code,start_date,end_date
sh.600363,2024-12-13,2025-01-27
sh.600396,2025-01-20,2025-03-11
sh.600449,2022-10-25,2022-12-06
sh.600580,2023-12-20,2024-02-01
sh.601858,2009-09-29,2009-11-18
sh.603021,2011-02-24,2011-04-11
sh.603106,2009-02-02,2009-03-16
sh.603211,2004-01-02,2004-02-25
sh.603272,2004-03-16,2004-04-28
sh.603337,2009-09-28,2009-11-17
sh.603459,2000-03-23,2000-05-12
sh.603567,2011-07-04,2011-08-15
sh.605068,2005-09-09,2005-10-31
sh.688041,2003-11-27,2004-01-12
sh.688069,2006-01-13,2006-03-20
sh.688095,2005-11-24,2006-01-09
sh.688121,2004-09-15,2004-11-03
sh.688146,2003-03-28,2003-05-22
sh.688220,2004-07-16,2004-08-27
sh.688253,2003-12-29,2004-02-20
sh.688521,2005-12-01,2006-01-16
sh.688585,2005-10-17,2005-11-28
sh.688615,2001-10-08,2001-11-19
sh.688693,2002-11-12,2002-12-24
sz.001256,2003-08-21,2003-10-09
sz.001331,2003-09-29,2003-11-17
sz.002052,2019-03-14,2019-04-26
sz.002131,2018-03-09,2018-04-24
sz.002173,2018-07-09,2018-08-20
sz.002413,2015-06-03,2015-07-27
sz.002731,2011-10-13,2011-11-24
sz.002792,2010-08-13,2010-09-30
sz.003001,2005-10-28,2005-12-09
sz.003021,2005-08-29,2005-10-18
sz.300084,2016-01-13,2016-03-28
sz.300246,2015-04-21,2015-06-03
sz.300311,2013-11-27,2014-01-09
sz.300368,2012-04-23,2012-06-06
sz.300540,2010-02-09,2010-04-14
sz.300558,2009-12-17,2010-01-29
sz.300561,2009-08-25,2009-10-14
sz.300663,2009-05-21,2009-07-06
sz.300668,2009-05-12,2009-06-25
sz.300682,2009-01-06,2009-02-24
sz.300718,2008-12-16,2009-02-05
sz.300986,2005-03-30,2005-05-19
sz.300996,2005-03-01,2005-04-12
sz.301007,2005-02-18,2005-04-01
sz.301155,2004-09-06,2004-10-25
sz.301228,2004-07-02,2004-08-13
sz.301295,2003-01-22,2003-03-14
sz.301526,2002-07-17,2002-08-28
